time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2023-01-15,7.3,5.8,9.0,,,,19.1,,1007.5,,Paris
2023-01-16,5.6,3.9,6.9,,,,21.2,,987.4,,Paris
2023-01-17,2.6,1.0,4.0,2.4,,,10.4,,987.8,,Paris
2023-01-18,2.6,-0.1,5.6,,,,10.2,,999.7,,Paris
2023-01-19,1.6,0.4,2.9,1.2,,,7.8,,1009.0,,Paris
2023-01-20,3.2,0.1,6.3,,,,10.7,,1018.4,,Paris
2023-01-21,2.3,-1.3,4.7,,,,18.6,,1027.9,,Paris
2023-01-22,1.0,-0.1,2.5,0.0,,,17.5,,1032.7,,Paris
2023-01-23,2.2,1.3,3.3,0.0,,,14.7,,1034.1,,Paris
2023-01-24,2.6,1.7,3.4,0.2,,,13.6,,1035.9,,Paris
2023-01-25,1.2,-0.4,3.0,0.0,,,9.8,,1033.3,,Paris
2023-01-26,2.7,0.5,5.4,,,,8.9,,1025.3,,Paris
2023-01-27,4.9,4.2,5.4,,,,16.7,,1025.3,,Paris
2023-01-28,3.1,-2.7,4.1,,,,16.1,,1029.8,,Paris
2023-01-29,2.3,-0.8,4.8,0.0,,,7.6,,1030.6,,Paris
2023-01-30,6.0,2.0,9.4,,,,10.4,,1027.3,,Paris
2023-01-31,5.6,1.8,9.0,,,,9.4,,1029.4,,Paris
2023-02-01,8.3,5.5,9.8,0.0,,,13.0,,1028.9,,Paris
2023-02-02,8.2,6.0,10.1,0.0,,,11.6,,1031.8,,Paris
2023-02-03,9.1,7.4,10.6,,,,11.2,,1035.0,,Paris
2023-02-04,9.5,7.0,10.2,,,,9.8,,1038.1,,Paris
2023-02-05,7.8,3.1,9.4,,,,15.5,,1041.5,,Paris
2023-02-06,4.5,0.9,7.6,0.2,,,13.9,,1040.0,,Paris
2023-02-07,3.2,0.7,6.4,0.4,,,12.1,,1036.9,,Paris
2023-02-08,2.6,-0.4,7.0,0.0,,,6.6,,1035.0,,Paris
2023-02-09,2.6,-4.3,7.5,0.0,,,5.0,,1034.4,,Paris
2023-02-10,6.5,4.3,10.1,,,,7.0,,1039.2,,Paris
2023-02-11,6.5,1.9,10.5,0.0,,,5.9,,1038.2,,Paris
2023-02-12,7.7,6.0,9.6,0.0,,,8.7,,1037.1,,Paris
2023-02-13,6.8,2.1,12.0,0.0,,,6.1,,1035.0,,Paris
2023-02-14,6.9,2.0,13.2,0.0,,,4.8,,1032.2,,Paris
2023-02-15,7.0,2.6,12.1,0.0,,,5.5,,1027.2,,Paris
2023-02-16,9.1,4.4,14.5,0.2,,,10.3,,1026.5,,Paris
2023-02-17,12.9,11.0,15.7,0.0,,,11.4,,1027.7,,Paris
2023-02-18,11.7,10.8,12.4,0.1,,,13.8,,1028.1,,Paris
2023-02-19,10.9,8.5,12.7,0.0,,,10.8,,1028.8,,Paris
2023-02-20,8.0,3.9,12.5,0.0,,,5.5,,1028.0,,Paris
2023-02-21,9.4,3.5,16.4,0.0,,,4.9,,1019.4,,Paris
2023-02-22,9.3,8.6,10.0,,,,9.2,,1013.7,,Paris
2023-02-23,8.8,6.4,10.7,,,,10.5,,1015.1,,Paris
2023-02-24,8.4,6.8,10.5,0.0,,,13.9,,1011.5,,Paris
2023-02-25,6.3,4.0,8.3,0.0,,,16.3,,1012.8,,Paris
2023-02-26,2.9,0.5,5.7,0.0,,,21.2,,1020.7,,Paris
2023-02-27,2.9,-0.2,7.4,0.0,,,20.3,,1025.6,,Paris
2023-02-28,2.5,-0.4,5.2,0.0,,,15.3,,1027.9,,Paris
2023-03-01,3.1,-0.7,8.1,0.0,,,14.5,,1024.6,,Paris
2023-03-02,4.3,0.6,9.5,0.0,,,12.2,,1020.9,,Paris
2023-03-03,3.7,-0.7,10.0,0.0,,,14.1,,1024.0,,Paris
2023-03-04,4.2,1.5,6.4,0.0,,,12.9,,1026.9,,Paris
2023-03-05,6.1,5.2,6.8,0.0,,,7.2,,1019.3,,Paris
2023-03-06,5.8,3.8,7.4,0.3,,,10.8,,1009.6,,Paris
2023-03-07,6.8,4.7,9.5,,,,13.2,,1003.6,,Paris
2023-03-08,10.0,5.4,14.8,,,,16.4,,993.7,,Paris
2023-03-09,11.9,9.2,15.2,,,,18.1,,997.7,,Paris
2023-03-10,8.1,4.6,11.4,,,,21.3,,999.1,,Paris
2023-03-11,6.1,3.5,8.7,,,,9.0,,1010.8,,Paris
2023-03-12,11.5,7.9,14.8,,,,13.5,,1012.7,,Paris
2023-03-13,13.5,11.3,15.7,,,,20.2,,1002.2,,Paris
2023-03-14,9.0,5.8,11.2,,,,19.7,,1005.0,,Paris
2023-03-15,7.1,2.5,11.7,0.1,,,7.0,,1018.7,,Paris
2023-03-16,11.1,5.5,17.8,0.0,,,12.1,,1012.4,,Paris
2023-03-17,12.7,9.5,16.6,3.9,,,12.2,,1007.9,,Paris
2023-03-18,12.5,9.2,16.6,,,,14.6,,1010.4,,Paris
2023-03-19,10.4,7.2,11.8,,,,11.0,,1016.8,,Paris
2023-03-20,9.8,3.7,14.7,0.0,,,8.3,,1021.5,,Paris
2023-03-21,12.3,9.1,15.4,,,,11.6,,1015.7,,Paris
2023-03-22,11.9,9.2,14.5,,,,18.0,,1010.4,,Paris
2023-03-23,13.9,12.0,17.0,,,,19.2,,1006.7,,Paris
2023-03-24,12.8,9.4,15.4,,,,18.4,,1006.6,,Paris
2023-03-25,11.4,8.9,14.5,,,,18.2,,1011.9,,Paris
2023-03-26,10.0,8.6,13.2,,,,17.5,,1006.3,,Paris
2023-03-27,7.9,5.9,9.8,0.0,,,14.5,,1023.9,,Paris
2023-03-28,7.7,3.8,10.7,0.0,,,11.6,,1024.5,,Paris
2023-03-29,14.6,9.4,21.0,,,,12.6,,1015.3,,Paris
2023-03-30,15.2,12.8,18.2,,,,17.6,,1011.6,,Paris
2023-03-31,12.7,11.2,15.3,,,,23.4,,1001.9,,Paris
2023-04-01,11.6,10.2,14.8,,,,19.8,,1006.5,,Paris
2023-04-02,8.5,6.8,10.4,,,,19.6,,1019.9,,Paris
2023-04-03,8.5,5.5,12.7,0.0,,,14.6,,1026.4,,Paris
2023-04-04,7.8,2.9,13.0,0.0,,,12.2,,1025.7,,Paris
2023-04-05,9.4,3.7,15.5,0.0,,,6.1,,1022.3,,Paris
2023-04-06,11.8,9.4,15.4,,,,10.2,,1017.9,,Paris
2023-04-07,10.8,7.6,14.8,0.1,,,11.9,,1019.4,,Paris
2023-04-08,10.2,5.5,16.1,0.0,,,11.0,,1024.2,,Paris
2023-04-09,12.4,6.6,18.8,0.0,,,6.6,,1022.6,,Paris
2023-04-10,12.8,9.7,17.2,,,,12.1,,1017.2,,Paris
2023-04-11,10.7,8.4,13.7,,,,13.8,,1016.5,,Paris
2023-04-12,10.0,7.5,14.4,12.6,,,17.4,,1003.1,,Paris
2023-04-13,9.6,6.5,13.9,,,,14.8,,1006.9,,Paris
2023-04-14,7.4,4.8,9.6,4.1,,,11.1,,1007.2,,Paris
2023-04-15,10.3,8.2,14.0,10.4,,,14.7,,1012.9,,Paris
2023-04-16,11.0,5.9,16.5,0.0,,,14.1,,1025.5,,Paris
2023-04-17,9.8,7.2,12.7,0.0,,,12.7,,1025.3,,Paris
2023-04-18,11.7,7.6,17.0,,,,14.0,,1021.8,,Paris
2023-04-19,13.9,9.1,19.6,0.3,,,12.3,,1019.8,,Paris
2023-04-20,9.9,6.7,13.2,0.2,,,15.4,,1015.8,,Paris
2023-04-21,9.3,4.8,14.4,0.0,,,6.0,,1010.5,,Paris
2023-04-22,11.8,8.7,17.1,,,,9.9,,1007.1,,Paris
2023-04-23,11.6,8.7,15.3,7.5,,,13.2,,1005.8,,Paris
2023-04-24,10.7,8.1,13.9,,,,12.3,,1011.0,,Paris
2023-04-25,9.2,7.7,11.4,,,,9.5,,1015.7,,Paris
2023-04-26,10.4,6.2,14.1,,,,5.9,,1017.9,,Paris
2023-04-27,14.6,10.3,18.7,,,,7.9,,1016.4,,Paris
2023-04-28,17.5,15.1,22.5,,,,12.0,,1013.8,,Paris
2023-04-29,12.9,10.7,16.5,0.0,,,10.7,,1019.4,,Paris
2023-04-30,13.7,9.2,19.8,0.0,,,7.1,,1020.3,,Paris
2023-05-01,13.3,11.3,15.9,4.0,,,10.2,,1018.7,,Paris
2023-05-02,14.3,9.9,18.8,0.2,,,9.8,,1024.5,,Paris
2023-05-03,15.6,8.4,22.1,0.0,,,11.7,,1022.9,,Paris
2023-05-04,18.2,11.7,23.5,0.0,,,12.2,,1015.8,,Paris
2023-05-05,16.5,13.5,21.0,,,,10.0,,1017.7,,Paris
2023-05-06,16.4,11.8,20.9,,,,6.5,,1016.2,,Paris
2023-05-07,15.7,14.1,18.2,,,,6.3,,1017.5,,Paris
2023-05-08,15.3,11.5,19.3,0.0,,,6.4,,1022.1,,Paris
2023-05-09,14.7,11.8,17.5,,,,8.8,,1014.6,,Paris
2023-05-10,13.5,10.4,18.4,,,,11.3,,1014.7,,Paris
2023-05-11,13.5,11.5,15.6,,,,7.6,,1016.8,,Paris
2023-05-12,12.4,8.1,14.4,,,,11.0,,1017.7,,Paris
2023-05-13,15.7,12.0,21.8,,,,14.6,,1020.1,,Paris
2023-05-14,14.1,10.1,20.2,0.0,,,11.7,,1019.6,,Paris
2023-05-15,12.6,9.5,15.8,,,,11.5,,1018.0,,Paris
2023-05-16,12.1,7.3,17.4,0.0,,,17.4,,1022.9,,Paris
2023-05-17,13.7,9.4,18.6,0.0,,,15.1,,1026.5,,Paris
2023-05-18,13.5,8.6,18.6,0.0,,,15.2,,1025.6,,Paris
2023-05-19,15.1,9.3,20.4,0.0,,,14.1,,1023.4,,Paris
2023-05-20,16.7,11.8,22.4,0.0,,,16.8,,1018.9,,Paris
2023-05-21,17.7,13.5,21.7,0.0,,,15.6,,1016.3,,Paris
2023-05-22,17.1,12.9,22.3,0.0,,,13.1,,1017.5,,Paris
2023-05-23,15.3,12.6,20.1,0.0,,,17.6,,1022.1,,Paris
2023-05-24,14.4,8.6,20.9,0.0,,,16.8,,1023.7,,Paris
2023-05-25,17.0,10.7,22.4,0.0,,,16.2,,1024.2,,Paris
2023-05-26,17.5,11.1,23.5,0.0,,,14.4,,1025.6,,Paris
2023-05-27,18.9,12.2,25.2,0.0,,,12.8,,1021.9,,Paris
2023-05-28,20.8,14.1,27.2,0.0,,,14.4,,1017.7,,Paris
2023-05-29,19.3,13.8,25.2,0.0,,,18.4,,1019.7,,Paris
2023-05-30,17.7,12.2,23.3,0.0,,,18.7,,1022.2,,Paris
2023-05-31,19.8,12.2,26.8,0.0,,,16.2,,1020.0,,Paris
2023-06-01,21.0,14.6,27.3,0.0,,,15.7,,1018.7,,Paris
2023-06-02,16.1,10.9,21.8,0.0,,,18.7,,1019.3,,Paris
2023-06-03,18.9,11.8,25.3,0.0,,,13.5,,1017.7,,Paris
2023-06-04,20.9,14.2,26.7,0.0,,,15.0,,1018.0,,Paris
2023-06-05,20.4,13.6,26.6,0.0,,,15.2,,1018.4,,Paris
2023-06-06,19.8,12.4,27.8,0.0,,,14.9,,1017.8,,Paris
2023-06-07,21.5,14.3,28.9,,,,13.4,,1016.5,,Paris
2023-06-08,22.5,15.8,28.8,0.0,,,11.2,,1013.7,,Paris
2023-06-09,24.9,17.8,30.7,0.0,,,9.8,,1009.5,,Paris
2023-06-10,24.1,19.4,30.4,,,,9.7,,1011.3,,Paris
2023-06-11,22.8,18.8,26.8,,,,8.4,,1013.7,,Paris
2023-06-12,21.8,18.1,27.7,1.6,,,9.2,,1013.8,,Paris
2023-06-13,24.4,17.5,30.0,0.0,,,10.7,,1010.6,,Paris
2023-06-14,24.5,17.1,29.9,0.0,,,8.5,,1013.6,,Paris
2023-06-15,23.9,18.3,28.7,0.0,,,8.9,,1017.3,,Paris
2023-06-16,24.4,18.2,30.3,0.0,,,7.6,,1017.4,,Paris
2023-06-17,25.0,19.8,31.0,,,,8.7,,1013.8,,Paris
2023-06-18,22.7,18.7,29.8,6.9,,,9.6,,1010.5,,Paris
2023-06-19,20.6,16.3,25.6,,,,6.3,,1012.4,,Paris
2023-06-20,22.3,18.4,26.7,,,,11.8,,1010.7,,Paris
2023-06-21,23.0,18.3,28.2,0.1,,,7.0,,1016.2,,Paris
2023-06-22,20.7,17.9,25.1,16.1,,,12.9,,1017.4,,Paris
2023-06-23,22.4,16.0,28.9,0.0,,,7.2,,1024.5,,Paris
2023-06-24,24.4,18.0,30.4,0.0,,,8.6,,1023.7,,Paris
2023-06-25,26.9,19.6,33.6,0.0,,,8.9,,1016.4,,Paris
2023-06-26,20.5,16.8,23.7,0.0,,,13.3,,1021.2,,Paris
2023-06-27,20.3,15.9,25.0,0.0,,,9.5,,1022.5,,Paris
2023-06-28,21.7,17.1,26.3,0.0,,,7.2,,1019.3,,Paris
2023-06-29,22.1,19.0,25.4,,,,9.7,,1015.7,,Paris
2023-06-30,19.9,15.7,24.0,0.0,,,12.0,,1015.6,,Paris
2023-07-01,19.6,16.5,23.1,,,,14.1,,1010.6,,Paris
2023-07-02,19.1,14.6,23.3,0.0,,,12.5,,1014.4,,Paris
2023-07-03,20.1,16.8,24.1,0.0,,,11.9,,1015.2,,Paris
2023-07-04,19.1,15.1,24.5,,,,9.3,,1013.9,,Paris
2023-07-05,17.0,12.3,21.4,,,,13.4,,1015.4,,Paris
2023-07-06,20.4,14.1,27.2,0.0,,,5.4,,1017.6,,Paris
2023-07-07,24.3,16.8,31.3,0.0,,,9.1,,1015.6,,Paris
2023-07-08,27.2,21.2,33.5,0.0,,,9.4,,1015.0,,Paris
2023-07-09,24.4,21.8,27.8,,,,9.9,,1018.9,,Paris
2023-07-10,23.9,18.5,29.2,0.0,,,8.3,,1021.4,,Paris
2023-07-11,25.4,17.9,31.6,0.0,,,10.0,,1013.8,,Paris
2023-07-12,21.3,17.3,25.0,0.0,,,10.7,,1015.0,,Paris
2023-07-13,20.3,16.8,23.9,0.0,,,10.3,,1019.3,,Paris
2023-07-14,24.1,17.4,31.6,0.0,,,12.6,,1012.7,,Paris
2023-07-15,22.8,20.5,26.4,,,,16.9,,1007.6,,Paris
2023-07-16,20.4,14.9,25.0,0.0,,,14.1,,1015.5,,Paris
2023-07-17,20.0,14.0,24.5,0.0,,,8.4,,1020.5,,Paris
2023-07-18,22.8,16.2,29.1,0.0,,,7.5,,1018.2,,Paris
2023-07-19,21.2,17.4,23.7,0.0,,,12.3,,1017.0,,Paris
2023-07-20,20.8,15.6,26.4,0.0,,,7.4,,1015.9,,Paris
2023-07-21,20.0,15.8,23.6,,,,9.4,,1014.4,,Paris
2023-07-22,20.2,14.2,25.8,0.0,,,12.0,,1015.6,,Paris
2023-07-23,20.7,17.6,24.9,,,,15.2,,1010.6,,Paris
2023-07-24,19.9,17.6,23.5,,,,12.5,,1006.7,,Paris
2023-07-25,17.1,14.0,20.1,,,,9.8,,1009.6,,Paris
2023-07-26,18.2,12.3,23.3,0.0,,,9.3,,1015.3,,Paris
2023-07-27,19.8,18.7,22.4,,,,14.0,,1010.3,,Paris
2023-07-28,20.4,18.6,24.2,42.8,,,9.3,,1009.3,,Paris
2023-07-29,20.6,16.9,25.4,1.6,,,9.9,,1010.3,,Paris
2023-07-30,19.5,15.7,23.2,0.3,,,12.6,,1016.4,,Paris
2023-07-31,19.0,17.7,21.2,,,,14.4,,1012.6,,Paris
2023-08-01,19.1,15.7,22.6,,,,15.8,,1006.4,,Paris
2023-08-02,20.0,17.1,24.1,,,,21.4,,997.8,,Paris
2023-08-03,17.1,15.5,19.3,,,,13.5,,1005.3,,Paris
2023-08-04,17.7,15.2,21.9,,,,9.3,,1016.3,,Paris
2023-08-05,16.3,13.6,19.4,,,,13.4,,1013.9,,Paris
2023-08-06,16.4,13.8,19.2,,,,15.5,,1016.0,,Paris
2023-08-07,17.4,12.9,21.6,0.2,,,10.2,,1021.0,,Paris
2023-08-08,19.6,15.5,23.8,0.0,,,8.6,,1018.1,,Paris
2023-08-09,20.0,17.2,24.4,,,,6.5,,1018.4,,Paris
2023-08-10,22.2,16.1,28.8,0.0,,,6.4,,1019.8,,Paris
2023-08-11,22.0,18.1,27.1,,,,7.7,,1020.4,,Paris
2023-08-12,21.4,18.2,26.4,10.5,,,9.3,,1018.4,,Paris
2023-08-13,20.4,16.4,24.4,0.0,,,8.0,,1017.8,,Paris
2023-08-14,21.4,16.1,28.3,,,,8.9,,1013.9,,Paris
2023-08-15,21.3,17.8,24.8,,,,6.4,,1016.6,,Paris
2023-08-16,22.3,18.0,27.4,0.0,,,9.4,,1018.6,,Paris
2023-08-17,23.6,18.8,28.6,0.0,,,9.9,,1016.7,,Paris
2023-08-18,25.1,19.6,31.4,0.1,,,7.2,,1012.9,,Paris
2023-08-19,24.4,21.5,27.2,,,,9.0,,1015.9,,Paris
2023-08-20,24.6,18.6,30.5,0.0,,,7.9,,1021.4,,Paris
2023-08-21,23.5,18.6,29.2,0.0,,,9.0,,1023.3,,Paris
2023-08-22,24.9,19.2,30.8,0.0,,,6.8,,1020.5,,Paris
2023-08-23,25.0,18.8,31.6,0.0,,,8.6,,1019.0,,Paris
2023-08-24,24.5,21.4,28.1,0.4,,,9.0,,1012.7,,Paris
2023-08-25,20.9,17.3,23.5,1.4,,,9.6,,1010.5,,Paris
2023-08-26,18.1,14.2,22.2,0.9,,,9.9,,1012.6,,Paris
2023-08-27,16.7,13.5,20.5,,,,9.0,,1012.8,,Paris
2023-08-28,16.7,13.9,20.6,,,,8.9,,1014.2,,Paris
2023-08-29,17.3,13.9,20.8,0.1,,,8.0,,1013.6,,Paris
2023-08-30,16.9,13.8,20.0,0.2,,,9.8,,1010.7,,Paris
2023-08-31,16.7,14.1,18.9,,,,8.7,,1012.9,,Paris
2023-09-01,19.8,17.2,22.9,,,,10.8,,1013.7,,Paris
2023-09-02,22.5,16.6,30.1,0.0,,,7.4,,1017.8,,Paris
2023-09-03,24.7,18.9,31.4,0.0,,,9.1,,1023.9,,Paris
2023-09-04,24.4,18.2,31.3,0.0,,,11.5,,1020.6,,Paris
2023-09-05,25.7,19.1,33.6,0.0,,,7.1,,1015.8,,Paris
2023-09-06,26.5,20.8,33.5,0.0,,,6.2,,1017.2,,Paris
2023-09-07,25.1,18.0,32.9,0.0,,,5.6,,1016.1,,Paris
2023-09-08,27.2,20.4,35.1,0.0,,,5.7,,1016.1,,Paris
2023-09-09,27.9,21.6,35.3,0.0,,,7.7,,1015.5,,Paris
2023-09-10,27.5,21.2,34.6,0.0,,,7.6,,1015.4,,Paris
2023-09-11,24.1,20.9,27.6,,,,9.9,,1014.0,,Paris
2023-09-12,19.6,18.1,22.3,7.9,,,7.7,,1014.4,,Paris
2023-09-13,19.2,17.3,21.6,0.2,,,5.6,,1018.9,,Paris
2023-09-14,19.6,16.2,24.6,0.0,,,4.7,,1020.5,,Paris
2023-09-15,20.9,15.9,27.9,0.0,,,6.7,,1015.0,,Paris
2023-09-16,21.0,16.5,25.9,0.0,,,5.4,,1011.3,,Paris
2023-09-17,21.4,17.5,26.7,,,,7.7,,1010.6,,Paris
2023-09-18,19.4,15.7,24.0,,,,13.2,,1008.1,,Paris
2023-09-19,17.2,13.5,21.5,0.0,,,14.8,,1014.6,,Paris
2023-09-20,19.9,16.0,24.4,0.0,,,14.5,,1008.3,,Paris
2023-09-21,17.0,14.5,20.2,,,,13.3,,999.2,,Paris
2023-09-22,14.0,12.6,17.2,,,,12.8,,1003.9,,Paris
2023-09-23,13.9,10.8,17.5,0.0,,,8.1,,1017.5,,Paris
2023-09-24,14.5,8.6,21.5,0.0,,,9.1,,1023.5,,Paris
2023-09-25,16.7,10.1,23.5,0.0,,,6.3,,1021.6,,Paris
2023-09-26,19.1,14.1,25.9,0.0,,,6.6,,1019.8,,Paris
2023-09-27,20.0,14.0,26.8,0.0,,,8.1,,1017.4,,Paris
2023-09-28,19.7,17.0,22.7,0.0,,,8.0,,1017.6,,Paris
2023-09-29,19.3,15.3,21.8,0.0,,,12.3,,1020.4,,Paris
2023-09-30,16.7,12.1,21.9,0.0,,,4.9,,1026.5,,Paris
2023-10-01,19.0,12.9,26.5,0.2,,,7.1,,1023.7,,Paris
2023-10-02,20.7,14.6,28.2,0.0,,,8.0,,1018.8,,Paris
2023-10-03,19.0,15.7,22.2,,,,12.2,,1020.5,,Paris
2023-10-04,14.6,10.9,18.3,0.0,,,6.2,,1029.8,,Paris
2023-10-05,14.9,11.7,20.1,0.0,,,5.2,,1027.4,,Paris
2023-10-06,14.9,9.8,21.3,0.0,,,5.3,,1026.9,,Paris
2023-10-07,17.0,10.9,23.7,0.0,,,6.4,,1026.7,,Paris
2023-10-08,18.7,12.8,27.1,0.0,,,4.5,,1025.9,,Paris
2023-10-09,19.2,14.2,26.1,0.0,,,4.6,,1023.4,,Paris
2023-10-10,19.1,12.7,27.7,0.0,,,6.8,,1021.1,,Paris
2023-10-11,19.0,13.2,25.2,0.0,,,9.1,,1017.6,,Paris
2023-10-12,19.1,16.5,22.5,3.8,,,8.6,,1016.0,,Paris
2023-10-13,20.7,17.4,25.6,1.2,,,16.7,,1010.1,,Paris
2023-10-14,14.3,12.0,19.5,,,,13.4,,1016.9,,Paris
2023-10-15,10.8,9.0,13.5,0.0,,,9.0,,1024.3,,Paris
2023-10-16,9.3,5.7,13.5,0.0,,,12.5,,1020.0,,Paris
2023-10-17,10.8,5.9,16.6,0.0,,,10.1,,1012.5,,Paris
2023-10-18,14.8,11.4,18.5,,,,12.1,,999.6,,Paris
2023-10-19,17.6,15.3,22.5,,,,13.6,,989.6,,Paris
2023-10-20,15.3,13.8,18.3,,,,8.9,,980.4,,Paris
2023-10-21,13.5,12.4,15.6,,,,20.9,,992.9,,Paris
2023-10-22,12.9,11.0,16.1,,,,11.2,,1008.0,,Paris
2023-10-23,10.7,8.5,12.1,,,,7.8,,1007.7,,Paris
2023-10-24,12.9,11.2,16.5,1.3,,,9.9,,1004.9,,Paris
2023-10-25,13.1,11.4,15.0,,,,12.3,,996.5,,Paris
2023-10-26,13.0,10.4,15.2,,,,10.0,,995.8,,Paris
2023-10-27,12.3,10.2,15.3,2.8,,,11.3,,995.3,,Paris
2023-10-28,12.6,10.9,14.2,,,,16.1,,996.5,,Paris
2023-10-29,13.5,11.5,16.5,,,,16.9,,996.2,,Paris
2023-10-30,11.5,9.9,13.5,,,,7.7,,999.1,,Paris
2023-10-31,12.1,8.4,15.6,,,,11.4,,1005.5,,Paris
2023-11-01,12.4,11.2,13.6,,,,16.3,,1001.2,,Paris
2023-11-02,11.8,8.9,14.2,,,,26.3,,981.9,,Paris
2023-11-03,8.2,5.9,10.3,,,,11.9,,989.6,,Paris
2023-11-04,10.5,8.3,14.9,,,,19.2,,979.7,,Paris
2023-11-05,11.4,9.9,14.4,,,,17.8,,985.5,,Paris
2023-11-06,10.4,8.5,13.8,,,,14.5,,1005.1,,Paris
2023-11-07,9.8,7.6,13.0,,,,12.1,,1014.1,,Paris
2023-11-08,9.8,7.2,13.0,,,,16.4,,1014.0,,Paris
2023-11-09,9.9,7.9,11.7,,,,13.8,,1004.8,,Paris
2023-11-10,8.9,6.6,12.0,2.0,,,16.9,,1001.7,,Paris
2023-11-11,8.3,6.3,11.5,,,,9.1,,1009.4,,Paris
2023-11-12,9.5,6.7,12.9,,,,10.5,,1006.1,,Paris
2023-11-13,14.5,12.1,17.1,,,,15.1,,1007.9,,Paris
2023-11-14,12.5,10.7,13.5,,,,16.8,,1011.5,,Paris
2023-11-15,10.9,8.4,13.3,0.0,,,13.2,,1020.7,,Paris
2023-11-16,9.0,8.2,10.7,,,,11.0,,1012.2,,Paris
2023-11-17,9.0,7.9,11.8,,,,8.6,,1022.8,,Paris
2023-11-18,10.7,8.6,14.3,,,,12.2,,1020.2,,Paris
2023-11-19,13.4,11.1,15.3,0.0,,,13.9,,1016.6,,Paris
2023-11-20,10.9,9.9,12.6,,,,13.1,,1014.4,,Paris
2023-11-21,10.9,9.6,12.1,,,,11.8,,1018.3,,Paris
2023-11-22,8.1,6.0,10.2,0.0,,,14.1,,1029.8,,Paris
2023-11-23,10.3,6.6,12.4,,,,8.1,,1028.2,,Paris
2023-11-24,9.7,5.5,11.9,,,,15.2,,1019.9,,Paris
2023-11-25,5.6,4.0,7.9,0.0,,,12.5,,1020.5,,Paris
2023-11-26,4.2,1.7,6.9,0.0,,,7.4,,1019.4,,Paris
2023-11-27,6.4,4.1,9.3,,,,13.5,,1004.0,,Paris
2023-11-28,5.9,3.7,7.4,,,,12.6,,1007.3,,Paris
2023-11-29,5.5,2.9,9.0,,,,7.6,,1006.5,,Paris
2023-11-30,4.8,2.8,7.4,,,,8.1,,1000.1,,Paris
2023-12-01,3.1,0.8,5.0,0.0,,,12.3,,1004.6,,Paris
2023-12-02,0.8,-1.2,3.3,0.0,,,11.0,,1015.8,,Paris
2023-12-03,1.0,-1.9,3.7,0.0,,,14.5,,1019.3,,Paris
2023-12-04,6.1,2.9,9.5,,,,14.7,,1002.2,,Paris
2023-12-05,7.6,6.7,8.8,,,,14.4,,1006.7,,Paris
2023-12-06,6.2,3.9,8.5,,,,7.7,,1018.0,,Paris
2023-12-07,4.6,3.1,5.8,,,,13.0,,1014.0,,Paris
2023-12-08,8.4,5.8,11.1,2.6,,,8.2,,1010.2,,Paris
2023-12-09,9.5,6.2,12.9,,,,19.5,,1006.1,,Paris
2023-12-10,10.4,8.9,12.5,,,,16.3,,1011.1,,Paris
2023-12-11,11.2,10.1,12.8,0.2,,,9.9,,1009.4,,Paris
2023-12-12,11.6,10.4,12.8,,,,10.6,,1005.0,,Paris
2023-12-13,9.0,7.7,10.6,,,,11.8,,1001.9,,Paris
2023-12-14,8.2,7.7,8.5,,,,13.4,,1021.4,,Paris
2023-12-15,9.2,7.8,10.7,,,,7.3,,1036.5,,Paris
2023-12-16,7.3,1.6,11.0,0.0,,,6.0,,1042.8,,Paris
2023-12-17,2.8,0.5,5.1,,,,7.0,,1039.6,,Paris
2023-12-18,1.9,0.9,3.4,0.0,,,8.3,,1036.0,,Paris
2023-12-19,6.3,2.8,9.6,2.1,,,13.1,,1026.4,,Paris
2023-12-20,8.4,5.9,9.9,,,,12.9,,1023.1,,Paris
2023-12-21,11.0,9.4,12.2,,,,17.2,,1013.9,,Paris
2023-12-22,10.6,9.2,11.8,,,,16.0,,1017.0,,Paris
2023-12-23,10.5,9.1,12.2,,,,15.1,,1020.1,,Paris
2023-12-24,11.2,9.8,12.6,,,,16.4,,1016.8,,Paris
2023-12-25,11.8,11.2,12.5,,,,13.8,,1016.2,,Paris
2023-12-26,10.8,10.1,11.5,,,,10.5,,1019.1,,Paris
2023-12-27,9.6,7.8,11.0,,,,15.2,,1016.8,,Paris
2023-12-28,10.4,9.2,11.7,0.0,,,14.5,,1017.0,,Paris
2023-12-29,10.5,9.0,11.8,1.3,,,16.8,,1015.8,,Paris
2023-12-30,9.2,7.2,11.2,,,,13.0,,1014.4,,Paris
2023-12-31,9.4,7.8,11.2,1.4,,,22.2,,1002.2,,Paris
2024-01-01,8.2,6.2,10.9,4.1,,,16.4,,1009.3,,Paris
2024-01-02,10.9,9.9,11.8,,,,28.0,,998.6,,Paris
2024-01-03,10.8,9.1,12.7,,,,20.2,,999.8,,Paris
2024-01-04,9.6,7.6,11.1,,,,16.4,,1006.2,,Paris
2024-01-05,7.9,6.1,9.9,,,,12.2,,1004.3,,Paris
2024-01-06,6.3,5.3,7.3,1.0,,,14.2,,1013.2,,Paris
2024-01-07,3.7,1.8,5.2,,,,18.7,,1021.2,,Paris
2024-01-08,-0.5,-1.2,1.1,,,,18.1,,1027.0,,Paris
2024-01-09,-1.6,-2.1,-1.2,,,,13.2,,1026.6,,Paris
2024-01-10,-0.6,-1.9,1.2,0.0,,,9.1,,1026.1,,Paris
